Level	Rule Name	Subject	Property	Value
WARN	multiple_labels	Modulus [dik]	label	modulus [dik]@en
WARN	multiple_labels	Tangens delta [dik]	label	Tan Delta [dik]@en
WARN	multiple_labels	Tangens delta [dik]	label	Tangens delta [dik]@de
WARN	multiple_labels	Tangens delta [dik]	label	tan delta [dik]@en
WARN	multiple_labels	viscometer [dik]	label	Viscometer [dik]@en
WARN	multiple_labels	viscometer [dik]	label	Viskosimeter [dik]@de
WARN	multiple_labels	viscometer [dik]	label	viscometer [dik]@en
WARN	multiple_labels	Mooney-Scherscheibenviskosimeter [dik]	label	Mooney Shearing-Disc Viscometer [dik]@en
WARN	multiple_labels	Mooney-Scherscheibenviskosimeter [dik]	label	Mooney shearing-disc viscometer [dik]@en
WARN	multiple_labels	Mooney-Scherscheibenviskosimeter [dik]	label	Mooney-Scherscheibenviskosimeter [dik]@de
WARN	multiple_labels	Rheometer [dik]	label	Curemeter [dik]@en
WARN	multiple_labels	Rheometer [dik]	label	Rheometer [dik]@de
WARN	multiple_labels	Rheometer [dik]	label	curemeter [dik]@en
WARN	multiple_labels	oszillierendes Scheibenrheometer [dik]	label	Oscillating-Disc Curemeter [dik]@en
WARN	multiple_labels	oszillierendes Scheibenrheometer [dik]	label	oscillating-disc curemeter [dik]@en
WARN	multiple_labels	oszillierendes Scheibenrheometer [dik]	label	oszillierendes Scheibenrheometer [dik]@de
WARN	multiple_labels	rotorless curemeter [dik]	label	Rotorless Curemeter [dik]@en
WARN	multiple_labels	rotorless curemeter [dik]	label	rotorless curemeter [dik]@en
WARN	multiple_labels	rotorless curemeter [dik]	label	rotorloser Rheometer [dik]@de
WARN	multiple_labels	vulcameter [dik]	label	Vulcameter [dik]@en
WARN	multiple_labels	vulcameter [dik]	label	Vulkameter [dik]@de
WARN	multiple_labels	vulcameter [dik]	label	vulcameter [dik]@en
WARN	multiple_labels	Plattenpresse [dik]	label	Platen Press [dik]@en
WARN	multiple_labels	Plattenpresse [dik]	label	Plattenpresse [dik]@de
WARN	multiple_labels	Plattenpresse [dik]	label	platen press [dik]@en
WARN	multiple_labels	press plate [dik]	label	Platen [dik]@en
WARN	multiple_labels	press plate [dik]	label	Platte [dik]@de
WARN	multiple_labels	press plate [dik]	label	Pressenplatte [dik]@de
WARN	multiple_labels	press plate [dik]	label	press plate [dik]@en
WARN	multiple_labels	Ethylidene Norbornene [dik]	label	Ethylidene Norbornene [dik]@en
WARN	multiple_labels	Ethylidene Norbornene [dik]	label	Ethylidennorbornen [dik]@de
WARN	multiple_labels	Ethylidene Norbornene [dik]	label	ethylidene norbornene [dik]@en
WARN	multiple_labels	concentration measurement assay [dik]	label	Concentration Measurement Assay [dik]@en
WARN	multiple_labels	concentration measurement assay [dik]	label	Prüfung zur Konzentrationsmessung [dik]@de
WARN	multiple_labels	concentration measurement assay [dik]	label	concentration measurement assay [dik]@en
WARN	multiple_labels	ethylene concentration measurement assay [dik]	label	Ethylene Concentration Measurement Assay [dik]@en
WARN	multiple_labels	ethylene concentration measurement assay [dik]	label	Prüfung zur Ethylen-Konzentrationsmessung [dik]@de
WARN	multiple_labels	ethylene concentration measurement assay [dik]	label	ethylene concentration measurement assay [dik]@en
WARN	multiple_labels	ethylidene norbornene concentration measurement assay [dik]	label	Ethylidene Norbornene Concentration Measurement Assay [dik]@en
WARN	multiple_labels	ethylidene norbornene concentration measurement assay [dik]	label	Prüfung zur Ethylidennorbornen-Konzentrationsmessung [dik]@de
WARN	multiple_labels	ethylidene norbornene concentration measurement assay [dik]	label	ethylidene norbornene concentration measurement assay [dik]@en
WARN	multiple_labels	Prüfung zur Molekulargewichtsverteilung [dik]	label	Molecular Weight Distribution Measurement Assay [dik]@en
WARN	multiple_labels	Prüfung zur Molekulargewichtsverteilung [dik]	label	Prüfung zur Molekulargewichtsverteilung [dik]@de
WARN	multiple_labels	Prüfung zur Molekulargewichtsverteilung [dik]	label	molecular weight distribution measurement assay [dik]@en
WARN	multiple_labels	Concentration Measurement Protocol [dik]	label	Concentration Measurement Protocol [dik]@en
WARN	multiple_labels	Concentration Measurement Protocol [dik]	label	Protokoll zur Konzentrationsmessung [dik]@de
WARN	multiple_labels	Concentration Measurement Protocol [dik]	label	concentration measurement protocol [dik]@en
WARN	multiple_labels	Protokoll zur Ethylen-Konzentrationsmessung [dik]	label	Ethylene Concentration Measurement Protocol [dik]@en
WARN	multiple_labels	Protokoll zur Ethylen-Konzentrationsmessung [dik]	label	Protokoll zur Ethylen-Konzentrationsmessung [dik]@de
WARN	multiple_labels	Protokoll zur Ethylen-Konzentrationsmessung [dik]	label	ethylene concentration measurement protocol [dik]@en
WARN	multiple_labels	ethylidene norbornene concentration measurement protocol [dik]	label	Ethylidene Norbornene Concentration Measurement Protocol [dik]@en
WARN	multiple_labels	ethylidene norbornene concentration measurement protocol [dik]	label	Protokoll zur Ethylidennorbornen-Konzentrationsmessung [dik]@de
WARN	multiple_labels	ethylidene norbornene concentration measurement protocol [dik]	label	ethylidene norbornene concentration measurement protocol [dik]@en
WARN	multiple_labels	Protokoll zur Molekulargewichtsverteilung [dik]	label	Molecular Weight Distribution Measurement Protocol [dik]@en
WARN	multiple_labels	Protokoll zur Molekulargewichtsverteilung [dik]	label	Protokoll zur Molekulargewichtsverteilung [dik]@de
WARN	multiple_labels	Protokoll zur Molekulargewichtsverteilung [dik]	label	molecular weight distribution measurement protocol [dik]@en
WARN	multiple_labels	Ethylene Group [dik]	label	Ethylene Group [dik]@en
WARN	multiple_labels	Ethylene Group [dik]	label	ethylene group [dik]@en
WARN	multiple_labels	Hydrocarbylene Group [dik]	label	Hydrocarbylene Group [dik]@en
WARN	multiple_labels	Hydrocarbylene Group [dik]	label	hydrocarbylene group [dik]@en
WARN	multiple_labels	Hydrocarbylene Group [chebi]	label	Hydrocarbylene Group [chebi]@en
WARN	multiple_labels	Hydrocarbylene Group [chebi]	label	hydrocarbylene group [chebi]@en
WARN	multiple_labels	Organodiyl Group [dik]	label	Organodiyl Group [dik]@en
WARN	multiple_labels	Organodiyl Group [dik]	label	organodiyl group [dik]@en
WARN	multiple_labels	Organodiyl Group [chebi]	label	Organodiyl Group [chebi]@en
WARN	multiple_labels	Organodiyl Group [chebi]	label	organodiyl group [chebi]@en
WARN	multiple_labels	organic divalent group [dik]	label	Organic Divalent Group [dik]@en
WARN	multiple_labels	organic divalent group [dik]	label	organic divalent group [dik]@en
WARN	multiple_labels	Organik-Gruppe [dik]	label	Organic Group [dik]@en
WARN	multiple_labels	Organik-Gruppe [dik]	label	Organik-Gruppe [dik]@de
WARN	multiple_labels	Organik-Gruppe [dik]	label	organic group [dik]@en
WARN	multiple_labels	organic group [chebi]	label	Organic Group [chebi]@en
WARN	multiple_labels	organic group [chebi]	label	Organik-Gruppe [chebi]@de
WARN	multiple_labels	organic group [chebi]	label	organic group [chebi]@en
WARN	multiple_labels	organic group [chebi]	label	organische-Gruppe@de
WARN	multiple_labels	Gruppe [dik]	label	Group [dik]@en
WARN	multiple_labels	Gruppe [dik]	label	Gruppe [dik]@de
WARN	multiple_labels	Gruppe [dik]	label	group [dik]@en
WARN	multiple_labels	group [ncit]	label	Group [ncit]@en
WARN	multiple_labels	group [ncit]	label	Gruppe [ncit]@de
WARN	multiple_labels	group [ncit]	label	group [ncit]@en
WARN	multiple_labels	Group [chebi]	label	Group [chebi]@en
WARN	multiple_labels	Group [chebi]	label	Gruppe [chebi]@de
WARN	multiple_labels	Group [chebi]	label	group [chebi]@en
WARN	multiple_labels	Group [shacl]	label	Group [shacl]@en
WARN	multiple_labels	Group [shacl]	label	Gruppe [shacl]@de
WARN	multiple_labels	Prozent [dik]	label	Percent [dik]@en
WARN	multiple_labels	Prozent [dik]	label	Prozent [dik]@de
WARN	multiple_labels	Prozent [dik]	label	percent [dik]@en
WARN	multiple_labels	Percent [uo]	label	Percent [uo]@en
WARN	multiple_labels	Percent [uo]	label	Prozent [uo]@de
WARN	multiple_labels	Percent [uo]	label	percent [uo]@en
WARN	multiple_labels	Prozent [om]	label	Percent [om]@en
WARN	multiple_labels	Prozent [om]	label	Prozent [om]@de
WARN	multiple_labels	Prozent [om]	label	percent [om]@en
WARN	multiple_labels	ratio [dik]	label	Ratio [dik]@en
WARN	multiple_labels	ratio [dik]	label	Verhältnis [dik]@de
WARN	multiple_labels	ratio [dik]	label	ratio [dik]@en
WARN	multiple_labels	ratio [ncit]	label	Ratio [ncit]@en
WARN	multiple_labels	ratio [ncit]	label	Verhältnis [ncit]@de
WARN	multiple_labels	ratio [ncit]	label	ratio [ncit]@en
WARN	multiple_labels	Ratio [uo]	label	Ratio [uo]@en
WARN	multiple_labels	Ratio [uo]	label	Verhältnis [uo]@de
WARN	multiple_labels	Ratio [uo]	label	ratio [uo]@en
WARN	multiple_labels	Ratio [uo]	label	Ratio [uo]@en
WARN	multiple_labels	Ratio [uo]	label	Verhältnis [uo]@de
WARN	multiple_labels	Ratio [ms]	label	Ratio [ms]@en
WARN	multiple_labels	Ratio [ms]	label	Verhältnis [ms]@de
WARN	multiple_labels	Ratio [ms]	label	ratio [ms]@en
WARN	multiple_labels	dimensionslose Einheit [dik]	label	Dimensionless Unit [dik]@en
WARN	multiple_labels	dimensionslose Einheit [dik]	label	dimensionless unit [dik]@en
WARN	multiple_labels	dimensionslose Einheit [dik]	label	dimensionslose Einheit [dik]@de
WARN	multiple_labels	dimensionless unit [ms]	label	Dimensionless Unit [ms]@en
WARN	multiple_labels	dimensionless unit [ms]	label	dimensionless unit [ms]@en
WARN	multiple_labels	dimensionless unit [ms]	label	dimensionslose Einheit [ms]@de
WARN	multiple_labels	mass percentage [dik]	label	Mass Percentage [dik]@en
WARN	multiple_labels	mass percentage [dik]	label	Massenanteil [dik]@de
WARN	multiple_labels	mass percentage [dik]	label	mass percentage [dik]@en
WARN	multiple_labels	Massenanteil [uo]	label	Mass Percentage [uo]@en
WARN	multiple_labels	Massenanteil [uo]	label	Massenanteil [uo]@de
WARN	multiple_labels	Massenanteil [uo]	label	mass percentage [uo]@en
WARN	multiple_labels	Volume Percentage [dik]	label	Volume Percentage [dik]@en
WARN	multiple_labels	Volume Percentage [dik]	label	Volumenprozent [dik]@de
WARN	multiple_labels	Volume Percentage [dik]	label	volume percentage [dik]@en
WARN	multiple_labels	Volumenprozent [uo]	label	Volume Percentage [uo]@en
WARN	multiple_labels	Volumenprozent [uo]	label	Volumenprozent [uo]@de
WARN	multiple_labels	Volumenprozent [uo]	label	volume percentage [uo]@en
WARN	multiple_labels	Konzentration [dik]	label	Concentration of [dik]@en
WARN	multiple_labels	Konzentration [dik]	label	Konzentration [dik]@de
WARN	multiple_labels	Konzentration [dik]	label	Konzentration von [dik]@de
WARN	multiple_labels	Konzentration [dik]	label	concentration [dik]@en
WARN	multiple_labels	Concrentration [pato]	label	Concrentration [pato]@en
WARN	multiple_labels	Concrentration [pato]	label	Konzentration [pato]@de
WARN	multiple_labels	Konzentration [edam]	label	Concrentration [edam]@en
WARN	multiple_labels	Konzentration [edam]	label	Konzentration [edam]@de
WARN	multiple_labels	Konzentration [chmo]	label	Concrentration [chmo]@en
WARN	multiple_labels	Konzentration [chmo]	label	Konzentration [chmo]@de
WARN	multiple_labels	Konzentration [ncit]	label	Concrentration [ncit]@en
WARN	multiple_labels	Konzentration [ncit]	label	Konzentration [ncit]@de
WARN	multiple_labels	Konzentration [ecso]	label	Concrentration [ecso]@en
WARN	multiple_labels	Konzentration [ecso]	label	Konzentration [ecso]@de
WARN	multiple_labels	molekulare Qualität [dik]	label	Molecular Quality [dik]@en
WARN	multiple_labels	molekulare Qualität [dik]	label	molecular quality [dik]@en
WARN	multiple_labels	molekulare Qualität [dik]	label	molekulare Qualität [dik]@de
WARN	multiple_labels	molecular quality [pato]	label	Molecular Quality [pato]@en
WARN	multiple_labels	molecular quality [pato]	label	molecular quality [pato]@en
WARN	multiple_labels	molecular quality [pato]	label	molekulare Qualität [pato]@de
WARN	multiple_labels	Ethylen-Konzentration [dik]	label	Ethylen-Konzentration [dik]@de
WARN	multiple_labels	Ethylen-Konzentration [dik]	label	Ethylene Concentration [dik]@en
WARN	multiple_labels	Ethylen-Konzentration [dik]	label	ethylene concentration [dik]@en
WARN	multiple_labels	Ethylidennorbornen-Konzentration [dik]	label	Ethylidene Norbornene Concentration [dik]@en
WARN	multiple_labels	Ethylidennorbornen-Konzentration [dik]	label	Ethylidennorbornen-Konzentration [dik]@de
WARN	multiple_labels	Ethylidennorbornen-Konzentration [dik]	label	ethylidene norbornene concentration [dik]@en
WARN	multiple_labels	Ethylidengruppe [dik]	label	Ethylidene Group [dik]@en
WARN	multiple_labels	Ethylidengruppe [dik]	label	Ethylidengruppe [dik]@de
WARN	multiple_labels	Ethylidengruppe [dik]	label	ethylidene group [dik]@en
WARN	multiple_labels	Qualität eines Festkörpers [dik]	label	Quality of a Solid [dik]@en
WARN	multiple_labels	Qualität eines Festkörpers [dik]	label	Qualität eines Festkörpers [dik]@de
WARN	multiple_labels	Qualität eines Festkörpers [dik]	label	quality of a solid [dik]@en
WARN	multiple_labels	Qualität eines Festkörpers [pato]	label	Quality of a Solid [pato]@en
WARN	multiple_labels	Qualität eines Festkörpers [pato]	label	Qualität eines Festkörpers [pato]@de
WARN	multiple_labels	Optical Quality [dik]	label	Optical Quality [dik]@en
WARN	multiple_labels	Optical Quality [dik]	label	optical quality [dik]@en
WARN	multiple_labels	Optical Quality [dik]	label	optische Qualität [dik]@de
WARN	multiple_labels	Optical Quality [pato]	label	Optical Quality [pato]@en
WARN	multiple_labels	Optical Quality [pato]	label	optische Qualität [dik]@de
WARN	multiple_labels	acidity [pato]	label	Säuregrad@de
WARN	multiple_labels	acidity [pato]	label	acidity [pato]@en
INFO	lowercase_definition	disposition	elucidation	b is a disposition means: b is a realizable entity & b’s bearer is some material entity & b is such that if it ceases to exist, then its bearer is physically changed, & b’s realization occurs when and because this bearer is in some special physical circumstances, & this realization occurs in virtue of the bearer’s physical make-up. (axiom label in BFO2 Reference: [062-002])@en
INFO	lowercase_definition	role	elucidation	b is a role means: b is a realizable entity & b exists because there is some single bearer that is in some special physical, social, or institutional set of circumstances in which this bearer does not have to be& b is not such that, if it ceases to exist, then the physical make-up of the bearer is thereby changed. (axiom label in BFO2 Reference: [061-001])@en
INFO	lowercase_definition	part of	textual definition	a core relation that holds between a part and its whole@en
INFO	lowercase_definition	has part	textual definition	a core relation that holds between a whole and its part@en
INFO	lowercase_definition	realized in	elucidation	[copied from inverse property 'realizes'] to say that b realizes c at t is to assert that there is some material entity d & b is a process which has participant d at t & c is a disposition or role of which d is bearer_of at t& the type instantiated by b is correlated with the type instantiated by c. (axiom label in BFO2 Reference: [059-003])@en
INFO	lowercase_definition	realizes	elucidation	to say that b realizes c at t is to assert that there is some material entity d & b is a process which has participant d at t & c is a disposition or role of which d is bearer_of at t& the type instantiated by b is correlated with the type instantiated by c. (axiom label in BFO2 Reference: [059-003])@en
INFO	lowercase_definition	preceded by	textual definition	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
INFO	lowercase_definition	precedes	textual definition	x precedes y if and only if the time point at which x ends is before or equivalent to the time point at which y starts. Formally: x precedes y iff ω(x) <= α(y), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
INFO	lowercase_definition	regulator role	textual definition	a regulatory role involved with making and/or enforcing relevant legislation and governmental orders@en
INFO	lowercase_definition	regulatory role	textual definition	a role which inheres in material entities and is realized in the processes of making, enforcing or being defined by legislation or orders issued by a governmental body.@en
INFO	lowercase_definition	material supplier role	textual definition	a role realized through the process of supplying materials such as animal subjects, reagents or other materials used in an investigation.@en
INFO	lowercase_definition	evaluant role	textual definition	a role that inheres in a material entity that is realized in an assay in which data is generated about the bearer of the evaluant role@en
INFO	lowercase_definition	specimen role	textual definition	a role borne by a material entity that is gained during a specimen collection process and that can be realized by use of the specimen in an investigation@en
INFO	lowercase_definition	zip	textual definition	zip is a format standard of a digital entity that is conformant with the PKWARE .ZIP file format specification  (http://www.pkware.com/index.php?option=com_content&task=view&id=59&Itemid=103/)@en
INFO	lowercase_definition	tar	textual definition	tar is a format standard of a digital entity that is conformant with the tape archive file format as standardized by POSIX.1-1998, POSIX.1-2001, or any other tar format compliant with the GNU tar specification. (http://www.gnu.org/software/tar/manual/)@en
INFO	lowercase_definition	sterilization function	textual definition	a function to remove viable organisms from an input material@en
INFO	lowercase_definition	service provider role	textual definition	is a role which inheres in a person or organization and is realized in in a planned process which provides access to training, materials or execution of protocols for an organization or person@en
INFO	lowercase_definition	leave one out cross validation method	textual definition	is a data transformation :  leave-one-out cross-validation (LOOCV) involves using a single observation from the original sample as the validation data, and the remaining observations as the training data. This is repeated such that each observation in the sample is used once as the validation data@en
INFO	lowercase_definition	inheres in	textual definition	a relation between a specifically dependent continuant (the characteristic) and any other entity (the bearer), in which the characteristic depends on the bearer for its existence.@en
INFO	lowercase_definition	inheres in	textual definition	a relation between a specifically dependent continuant (the dependent) and an independent continuant (the bearer), in which the dependent specifically depends on the bearer for its existence@en
INFO	lowercase_definition	bearer of	textual definition	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence@en
INFO	lowercase_definition	participates in	textual definition	a relation between a continuant and a process, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	has participant	textual definition	a relation between a process and a continuant, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	function of	textual definition	a relation between a function and an independent continuant (the bearer), in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	quality of	textual definition	a relation between a quality and an independent continuant (the bearer), in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	role of	textual definition	a relation between a role and an independent continuant (the bearer), in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has function	textual definition	a relation between an independent continuant (the bearer) and a function, in which the function specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has quality	textual definition	a relation between an independent continuant (the bearer) and a quality, in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has role	textual definition	a relation between an independent continuant (the bearer) and a role, in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has disposition	textual definition	a relation between an independent continuant (the bearer) and a disposition, in which the disposition specifically depends on the bearer for its existence@en
INFO	lowercase_definition	disposition of	textual definition	inverse of has disposition
INFO	lowercase_definition	has component process	textual definition	w 'has process component' p if p and w are processes,  w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	overlaps	textual definition	x overlaps y if and only if there exists some z such that x has part z and z part of y
INFO	lowercase_definition	has component	textual definition	w 'has component' p if w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	regulates	textual definition	p regulates q iff p is causally upstream of q, the execution of p is not constant and varies according to specific conditions, and p influences the rate or magnitude of execution of q due to an effect either on some enabler of q or some enabler of a part of q.
INFO	lowercase_definition	negatively regulates	textual definition	p negatively regulates q iff p regulates q, and p decreases the rate or magnitude of execution of q.
INFO	lowercase_definition	positively regulates	textual definition	p positively regulates q iff p regulates q, and p increases the rate or magnitude of execution of q.
INFO	lowercase_definition	capable of part of	textual definition	c stands in this relationship to p if and only if there exists some p' such that c is capable_of p', and p' is part_of p.
INFO	lowercase_definition	has input	textual definition	p has input c iff: p is a process, c is a material entity, c is a participant in p, c is present at the start of p, and the state of c is modified during p.
INFO	lowercase_definition	acts upstream of	textual definition	c acts upstream of p if and only if c enables some f that is involved in p' and p' occurs chronologically before p, is not part of p, and affects the execution of p. c is a material entity and f, p, p' are processes.
INFO	lowercase_definition	acts upstream of or within	textual definition	c acts upstream of or within p if c is enables f, and f is causally upstream of or within p. c is a material entity and p is an process.
INFO	lowercase_definition	causally upstream of, positive effect	textual definition	p is causally upstream of, positive effect q iff p is casually upstream of q, and the execution of p is required for the execution of q.
INFO	lowercase_definition	causally upstream of, negative effect	textual definition	p is causally upstream of, negative effect q iff p is casually upstream of q, and the execution of p decreases the execution of q.
INFO	lowercase_definition	enables	textual definition	c enables p iff c is capable of p and c acts to execute p.
INFO	lowercase_definition	involved in	textual definition	c involved_in p if and only if c enables some process p', and p' is part of p
INFO	lowercase_definition	enabled by	textual definition	inverse of enables
INFO	lowercase_definition	regulated by	textual definition	inverse of regulates
INFO	lowercase_definition	negatively regulated by	textual definition	inverse of negatively regulates
INFO	lowercase_definition	positively regulated by	textual definition	inverse of positively regulates
INFO	lowercase_definition	member of	textual definition	is member of is a mereological relation between a item and a collection.
INFO	lowercase_definition	has member	textual definition	has member is a mereological relation between a collection and an item.
INFO	lowercase_definition	input of	textual definition	inverse of has input
INFO	lowercase_definition	causally downstream of	textual definition	inverse of upstream of
INFO	lowercase_definition	indirectly positively regulates	textual definition	p indirectly positively regulates q iff p is indirectly causally upstream of q and p positively regulates q.
INFO	lowercase_definition	indirectly negatively regulates	textual definition	p indirectly negatively regulates q iff p is indirectly causally upstream of q and p negatively regulates q.
INFO	lowercase_definition	causally upstream of	textual definition	p is causally upstream of q iff p is causally related to q, the end of p precedes the end of q, and p is not an occurrent part of q.
INFO	lowercase_definition	immediately causally upstream of	textual definition	p is immediately causally upstream of q iff p is causally upstream of q, and the end of p is coincident with the beginning of q.
INFO	lowercase_definition	causally upstream of or within	textual definition	p is 'causally upstream or within' q iff p is causally related to q, and the end of p precedes, or is coincident with, the end of q.
INFO	lowercase_definition	causally downstream of or within	textual definition	inverse of causally upstream of or within
INFO	lowercase_definition	involved in regulation of	textual definition	c involved in regulation of p if c is involved in some p' and p' regulates some p
INFO	lowercase_definition	involved in positive regulation of	textual definition	c involved in regulation of p if c is involved in some p' and p' positively regulates some p
INFO	lowercase_definition	involved in negative regulation of	textual definition	c involved in regulation of p if c is involved in some p' and p' negatively regulates some p
INFO	lowercase_definition	involved in or involved in regulation of	textual definition	c involved in or regulates p if and only if either (i) c is involved in p or (ii) c is involved in regulation of p
INFO	lowercase_definition	causal relation between processes	textual definition	p is causally related to q if and only if p or any part of p and q or any part of q are linked by a chain of events where each event pair is one where the execution of p influences the execution of q. p may be upstream, downstream, part of, or a container of q.
INFO	lowercase_definition	is direct form of	textual definition	relation p is the direct form of relation q iff p is a subPropertyOf q, p does not have the Transitive characteristic, q does have the Transitive characteristic, and for all x, y: x q y -> exists z1, z2, ..., zn such that x p z1 ... z2n y
INFO	lowercase_definition	directly regulates	textual definition	p directly regulates q iff p is immediately causally upstream of q and p regulates q.
INFO	lowercase_definition	has part structure that is capable of	textual definition	s 'has part structure that is capable of' p if and only if there exists some part x such that s 'has part' x and x 'capable of' p
INFO	lowercase_definition	directly positively regulates	textual definition	p directly positively regulates q iff p is immediately causally upstream of q, and p positively regulates q.
INFO	lowercase_definition	directly negatively regulates	textual definition	p directly negatively regulates q iff p is immediately causally upstream of q, and p negatively regulates q.
INFO	lowercase_definition	acts upstream of, positive effect	textual definition	c 'acts upstream of, positive effect' p if c is enables f, and f is causally upstream of p, and the direction of f is positive
INFO	lowercase_definition	acts upstream of, negative effect	textual definition	c 'acts upstream of, negative effect' p if c is enables f, and f is causally upstream of p, and the direction of f is negative
INFO	lowercase_definition	indirectly causally upstream of	textual definition	p is indirectly causally upstream of q iff p is causally upstream of q and there exists some process r such that p is causally upstream of r and r is causally upstream of q.
INFO	lowercase_definition	indirectly regulates	textual definition	p indirectly regulates q iff p is indirectly causally upstream of q and p regulates q.
INFO	lowercase_definition	extrudate [imr]	textual definition	"definded rigid Object based as result of an 
extrusion process@en"
INFO	lowercase_definition	extrudate [imr]	textual definition	"definded rigid Object based as result of an 
extrusion process@en"
INFO	lowercase_definition	triangulation [imr]	textual definition	"geometrical method to determine distances 
between to points@en"
INFO	lowercase_definition	triangulation [imr]	textual definition	"geometrical method to determine distances 
between to points@en"
INFO	lowercase_definition	millimeter [nist]	textual definition	"\""A length unit which is equal to one thousandth of a meter or 10^[-3] m.\"" [NIST:NIST]@en"
INFO	lowercase_definition	surface of extrudate [imr]	textual definition	uppermost layer of the extrudate@en
INFO	lowercase_definition	line in the surface of extrudate [imr]	textual definition	cutout of a single line of the extrudate surface@en
INFO	lowercase_definition	stitching process [imr]	textual definition	"use of different algorithms to determine the 
exact allignment respectively the characteristik shared edges@en"
INFO	lowercase_definition	stitching process [imr]	textual definition	"use of different algorithms to determine the 
exact allignment respectively the characteristik shared edges@en"
INFO	lowercase_definition	stitching method [imr]	textual definition	"alligning of single measurements to form a 
connected/combined measurement@en"
INFO	lowercase_definition	stitching method [imr]	textual definition	"alligning of single measurements to form a 
connected/combined measurement@en"
INFO	lowercase_definition	extrudate norm [imr]	textual definition	"ideal dimensions and shape of the
extrudate defined by the manufacturer@en"
INFO	lowercase_definition	extrudate norm [imr]	textual definition	"ideal dimensions and shape of the
extrudate defined by the manufacturer@en"
INFO	lowercase_definition	standard deviation [imr]	textual definition	"a quantity expressing by how much the
members of a group differ from the mean
 value for the group@en"
INFO	lowercase_definition	standard deviation [imr]	textual definition	"a quantity expressing by how much the
members of a group differ from the mean
 value for the group@en"
INFO	lowercase_definition	interior orientation [jade]	textual definition	"\""The interior (intrinsic) orientation of a camera comprises all instrumental and mathematical elements which completely describe the imaging model within the camera. By taking proper account of the interior orientation, the real camera conforms to the pinhole camera model. It is a requirement of the model that there exists a reproducible image coordinate system so that geometric image values, such as measured image coordinates, can be transformed into the physical-mathematical imaging model.\"" (Luhmann et al. 2020: 162). A standard model of describing the interior orientation was proposed by D.C. Brown (1971)@en"
INFO	lowercase_definition	camera coordinate system [jade]	textual definition	"\""The camera coordinate system has its origin at the perspective centre of the image. It is further defined by reference features fixed in the camera (fiducial marks, réseau, sensor system). It can therefore be reconstructed from the image and related to an image measuring device\"" (Luhmann et al. 2020: 278)@en"
INFO	lowercase_definition	exterior orientation [jade]	textual definition	"\""The exterior orientation consists of six parameters which describe the spatial position and orientation of the camera coordinate system with respect to the global object coordinate system\"" (Luhmann et al. 2020: 277)@en"
INFO	lowercase_definition	camera calibration [jade]	textual definition	"\""The photogrammetric determination of the parameters of interior orientation is usually referred to as calibration. This is based on the idea that once a mechanically stable camera is calibrated, it may be moved from one image taking location to another whilst retaining its calibration.\"" (Luhmann, Robson et al. 2020: 170)@en"
INFO	lowercase_definition	bundle adjustment method [jade]	textual definition	"\""Bundle adjustment [...] is a method for the simultaneous numerical fit of an unlimited number of spatially distributed images (bundles of rays). It makes use of photogrammetric observations (measured image points), survey observations and an object coordinate system. Using tie points, single images are merged into a global model in which the object surface can be reconstructed in three dimensions.\"" (Luhmann et al. 2020: 349f.)@en"
INFO	lowercase_definition	validation [obi]	textual definition	a planned process with objective to check that the accuracy or the quality of a claim or prediction satisfies some criteria and which is assessed by comparing with independent results@en
INFO	lowercase_definition	unit [uo]	textual definition	"\""A unit of measurement is a standardized quantity of a physical quality.\"" [Wikipedia:Wikipedia]@en"
INFO	lowercase_definition	concentration [ecso]	textual definition	the strength of a solution; number of molecules of a substance in a given volume@en
INFO	lowercase_definition	concentration [ecso]	textual definition	the strength of a solution; number of molecules of a substance in a given volume (ecso defined)@en
INFO	lowercase_definition	count [ifnano]	textual definition	counting events@en
INFO	lowercase_definition	count [ms]	textual definition	a count is a data item denoted by an integer and represented the number of instances or occurences of an entity@en
INFO	lowercase_definition	Polymer [ifnano]	textual definition	"a substance consisting of molecules characterised by the sequence of one or more
types of monomer unit. Such molecules must be distributed over a range of molecular weights.@en"
INFO	lowercase_definition	Polymer [ifnano]	textual definition	"a substance consisting of molecules characterised by the sequence of one or more
types of monomer unit. Such molecules must be distributed over a range of molecular weights.@en"
